Seletor,Modelo,Quantidade de Features,Acurácia,F1 Score,Precision,Recall
INFOGAIN,GaussianNB,200,0.4080666,0.4632199,0.8656166,0.4080666
INFOGAIN,GaussianNB,150,0.3998222,0.4537449,0.8630326,0.3998222
INFOGAIN,GaussianNB,100,0.4059705,0.4604812,0.8667965,0.4059705
INFOGAIN,GaussianNB,75,0.3537856,0.3947887,0.8664676,0.3537856
INFOGAIN,GaussianNB,50,0.3230310,0.3537793,0.8629529,0.3230310
INFOGAIN,GaussianNB,10,0.6473577,0.7037870,0.8525891,0.6473577
INFOGAIN,GaussianNB,5,0.8264990,0.8051103,0.7891552,0.8264990
INFOGAIN,MultGaussianNB,399,0.7437754,0.7801595,0.8559668,0.7437754
INFOGAIN,MultGaussianNB,300,0.7409553,0.7779473,0.8551835,0.7409553
INFOGAIN,MultGaussianNB,200,0.7452490,0.7811598,0.8552151,0.7452490
INFOGAIN,MultGaussianNB,150,0.7513084,0.7854642,0.8538845,0.7513084
INFOGAIN,MultGaussianNB,100,0.7686611,0.7976353,0.8512296,0.7686611
INFOGAIN,MultGaussianNB,75,0.7821265,0.8058851,0.8455050,0.7821265
INFOGAIN,MultGaussianNB,50,0.7794970,0.8041539,0.8458712,0.7794970
INFOGAIN,MultGaussianNB,10,0.8666540,0.8047438,0.7510891,0.8666540
INFOGAIN,MultGaussianNB,5,0.8666540,0.8047438,0.7510891,0.8666540
INFOGAIN,XGBoost,399,0.9678728,0.1677282,0.7979798,0.09371293
INFOGAIN,XGBoost,300,0.9678113,0.1594436,0.8142077,0.08837485
INFOGAIN,XGBoost,200,0.9681801,0.1839201,0.8064516,0.1037960
INFOGAIN,XGBoost,150,0.9682006,0.1848739,0.8073394,0.1043891
INFOGAIN,XGBoost,100,0.9681597,0.1889353,0.7869565,0.1073547
INFOGAIN,XGBoost,75,0.9682211,0.1934477,0.7848101,0.1103203
INFOGAIN,XGBoost,50,0.9682211,0.1858268,0.8082192,0.1049822
INFOGAIN,XGBoost,10,0.9675655,0.2182716,0.6519174,0.1310795
INFOGAIN,XGBoost,5,0.9650248,0.2004684,0.4766147,0.1269276
INFOGAIN,GradientBoostingClassifier,399,0.9135925,0.9057451,0.9062886,0.9135925
INFOGAIN,GradientBoostingClassifier,300,0.9134273,0.9054646,0.9060859,0.9134273
INFOGAIN,GradientBoostingClassifier,200,0.9126016,0.9042451,0.9050712,0.9126016
INFOGAIN,GradientBoostingClassifier,150,0.9123095,0.9039613,0.9047034,0.9123095
INFOGAIN,GradientBoostingClassifier,100,0.9111280,0.9027098,0.9032253,0.9111280
INFOGAIN,GradientBoostingClassifier,75,0.9112932,0.9021836,0.9034816,0.9112932
INFOGAIN,GradientBoostingClassifier,50,0.9115981,0.9029048,0.9038262,0.9115981
INFOGAIN,GradientBoostingClassifier,10,0.9092607,0.9001850,0.9008760,0.9092607
INFOGAIN,GradientBoostingClassifier,5,0.9033791,0.8881175,0.8948549,0.9033791
PEARSON,RandomForestClassifier,399,0.9933054,0.9933050,0.9933046,0.9933054
PEARSON,RandomForestClassifier,300,0.9928989,0.9928962,0.9928937,0.9928989
PEARSON,RandomForestClassifier,200,0.9926702,0.9926674,0.9926649,0.9926702
PEARSON,RandomForestClassifier,150,0.9921748,0.9921691,0.9921643,0.9921748
PEARSON,RandomForestClassifier,100,0.9905488,0.9905339,0.9905231,0.9905488
PEARSON,RandomForestClassifier,75,0.9891006,0.9890741,0.9890573,0.9891006
PEARSON,RandomForestClassifier,50,0.9677591,0.9672216,0.9670975,0.9677591
PEARSON,RandomForestClassifier,10,0.8801321,0.8566880,0.8586464,0.8801321
PEARSON,RandomForestClassifier,5,0.8783028,0.8535995,0.8553514,0.8783028
PEARSON,SVC,399,0.8883511,0.8719041,0.8722466,0.8883511
PEARSON,SVC,300,0.8885544,0.8720159,0.8725262,0.8885544
PEARSON,SVC,200,0.8882749,0.8716165,0.8721054,0.8882749
PEARSON,SVC,150,0.8884019,0.8718495,0.8723041,0.8884019
PEARSON,SVC,100,0.8868013,0.8703450,0.8700331,0.8868013
PEARSON,SVC,75,0.8853786,0.8702423,0.8685095,0.8853786
PEARSON,SVC,50,0.8847942,0.8688791,0.8674094,0.8847942
PEARSON,SVC,10,0.8797256,0.8560808,0.8579319,0.8797256
PEARSON,SVC,5,0.8782520,0.8535041,0.8552570,0.8782520
PEARSON,GaussianNB,399,0.4342861,0.4942338,0.8643176,0.4342861
PEARSON,GaussianNB,300,0.4471799,0.5085627,0.8662392,0.4471799
PEARSON,GaussianNB,200,0.4589685,0.5212324,0.8691678,0.4589685
PEARSON,GaussianNB,150,0.4539634,0.5156373,0.8693864,0.4539634
PEARSON,GaussianNB,100,0.5096545,0.5763819,0.8600847,0.5096545
PEARSON,GaussianNB,75,0.4498603,0.5129050,0.8583361,0.4498603
PEARSON,GaussianNB,50,0.3459477,0.3851044,0.8628002,0.3459477
PEARSON,GaussianNB,10,0.7930513,0.8101654,0.8345629,0.7930513
PEARSON,GaussianNB,5,0.7859375,0.8049928,0.8327008,0.7859375
PEARSON,MultGaussianNB,399,0.7437754,0.7801595,0.8559668,0.7437754
PEARSON,MultGaussianNB,300,0.7432292,0.7797386,0.8558719,0.7432292
PEARSON,MultGaussianNB,200,0.7436103,0.7799742,0.8554948,0.7436103
PEARSON,MultGaussianNB,150,0.7426321,0.7792275,0.8553768,0.7426321
PEARSON,MultGaussianNB,100,0.7397866,0.7768186,0.8532220,0.7397866
PEARSON,MultGaussianNB,75,0.7566692,0.7890990,0.8519796,0.7566692
PEARSON,MultGaussianNB,50,0.7306529,0.7690934,0.8463251,0.7306529
PEARSON,MultGaussianNB,10,0.8708460,0.8159853,0.8705196,0.8708460
PEARSON,MultGaussianNB,5,0.8666540,0.8047438,0.7510891,0.8666540
PEARSON,XGBoost,399,0.9679343,0.1608579,0.8379888,0.08896797
PEARSON,XGBoost,300,0.9679343,0.1644421,0.8235294,0.09134045
PEARSON,XGBoost,200,0.9681597,0.1654135,0.875,0.09134045
PEARSON,XGBoost,150,0.9680982,0.1597410,0.8862275,0.08778173
PEARSON,XGBoost,100,0.9682416,0.1859244,0.8119266,0.1049822
PEARSON,XGBoost,75,0.9680982,0.2084392,0.7295374,0.1215896
PEARSON,XGBoost,50,,,,
PEARSON,XGBoost,10,0.9654551,0,0,0
PEARSON,XGBoost,5,0.9654551,0,0,0
PEARSON,GradientBoostingClassifier,399,0.9136433,0.9056706,0.9063550,0.9136433
PEARSON,GradientBoostingClassifier,300,0.9134273,0.9053502,0.9060905,0.9134273
PEARSON,GradientBoostingClassifier,200,0.9127795,0.9046556,0.9052836,0.9127795
PEARSON,GradientBoostingClassifier,150,0.9125889,0.9044225,0.9050470,0.9125889
PEARSON,GradientBoostingClassifier,100,0.9112170,0.9020938,0.9033851,0.9112170
PEARSON,GradientBoostingClassifier,75,0.9111026,0.9019939,0.9032354,0.9111026
PEARSON,GradientBoostingClassifier,50,0.9042810,0.8923207,0.8946281,0.9042810
PEARSON,GradientBoostingClassifier,10,0.8800305,0.8566542,0.8584782,0.8800305
PEARSON,GradientBoostingClassifier,5,0.8782774,0.8535461,0.8553035,0.8782774
SPEARMAN,RandomForestClassifier,399,0.9933054,0.9933042,0.9933030,0.9933054
SPEARMAN,RandomForestClassifier,300,0.9928735,0.9928690,0.9928652,0.9928735
SPEARMAN,RandomForestClassifier,200,0.9923145,0.9923107,0.9923072,0.9923145
SPEARMAN,RandomForestClassifier,150,0.9919842,0.9919766,0.9919705,0.9919842
SPEARMAN,RandomForestClassifier,100,0.9911839,0.9911686,0.9911583,0.9911839
SPEARMAN,RandomForestClassifier,75,0.9896977,0.9896749,0.9896602,0.9896977
SPEARMAN,RandomForestClassifier,50,0.9817835,0.9817025,0.9816532,0.9817835
SPEARMAN,RandomForestClassifier,10,0.9263974,0.9233185,0.9223091,0.9263974
SPEARMAN,RandomForestClassifier,5,0.8783028,0.8535881,0.8553501,0.8783028
SPEARMAN,SVC,399,0.8738694,0.8268502,0.8598097,0.8738694
SPEARMAN,SVC,300,0.8886052,0.8720743,0.8726007,0.8886052
SPEARMAN,SVC,200,0.8883130,0.8716646,0.8721620,0.8883130
SPEARMAN,SVC,150,0.8884019,0.8718495,0.8723041,0.8884019
SPEARMAN,SVC,100,0.8867886,0.8703348,0.8700157,0.8867886
SPEARMAN,SVC,75,0.8849721,0.8689169,0.8676012,0.8849721
SPEARMAN,SVC,50,0.8847688,0.8688848,0.8673866,0.8847688
SPEARMAN,SVC,10,0.8813389,0.8617091,0.8612538,0.8813389
SPEARMAN,SVC,5,0.8782520,0.8535041,0.8552570,0.8782520
SPEARMAN,GaussianNB,399,0.4342861,0.4942338,0.8643176,0.4342861
SPEARMAN,GaussianNB,300,0.4461636,0.5073092,0.8668806,0.4461636
SPEARMAN,GaussianNB,200,0.4605945,0.5230530,0.8690197,0.4605945
SPEARMAN,GaussianNB,150,0.4609629,0.5233556,0.8696624,0.4609629
SPEARMAN,GaussianNB,100,0.5023501,0.5690413,0.8590768,0.5023501
SPEARMAN,GaussianNB,75,0.4456047,0.5079171,0.8596130,0.4456047
SPEARMAN,GaussianNB,50,0.3539126,0.3960463,0.8609412,0.3539126
SPEARMAN,GaussianNB,10,0.7942835,0.8108503,0.8342304,0.7942835
SPEARMAN,GaussianNB,5,0.7859375,0.8049928,0.8327008,0.7859375
SPEARMAN,MultGaussianNB,399,0.7437754,0.7801595,0.8559668,0.7437754
SPEARMAN,MultGaussianNB,300,0.7433816,0.7798609,0.8559354,0.7433816
SPEARMAN,MultGaussianNB,200,0.7436738,0.7800298,0.8555564,0.7436738
SPEARMAN,MultGaussianNB,150,0.7420859,0.7788002,0.8552334,0.7420859
SPEARMAN,MultGaussianNB,100,0.7393293,0.7764584,0.8530802,0.7393293
SPEARMAN,MultGaussianNB,75,0.7399517,0.7764937,0.8499234,0.7399517
SPEARMAN,MultGaussianNB,50,0.7377668,0.7744478,0.8469101,0.7377668
SPEARMAN,MultGaussianNB,10,0.8666540,0.8047438,0.7510891,0.8666540
SPEARMAN,MultGaussianNB,5,0.8666540,0.8047438,0.7510891,0.8666540
SPEARMAN,XGBoost,399,0.9678523,0.1596144,0.8232044,0.08837485
SPEARMAN,XGBoost,300,0.9681392,0.1617251,0.8875740,0.08896797
SPEARMAN,XGBoost,200,0.9681597,0.1803797,0.8142857,0.1014235
SPEARMAN,XGBoost,150,0.9681801,0.2039979,0.7509434,0.1180308
SPEARMAN,XGBoost,100,0.9685285,0.2090628,0.7929688,0.1204033
SPEARMAN,XGBoost,75,0.9681392,0.1896821,0.7811159,0.1079478
SPEARMAN,XGBoost,50,0.9678933,0.2089854,0.7016949,0.1227758
SPEARMAN,XGBoost,10,0.9663566,0.06278539,0.8333333,0.03262159
SPEARMAN,XGBoost,5,0.9654551,0,0,0
SPEARMAN,GradientBoostingClassifier,399,0.9133765,0.9054418,0.9060222,0.9133765
SPEARMAN,GradientBoostingClassifier,300,0.9132368,0.9052593,0.9058495,0.9132368
SPEARMAN,GradientBoostingClassifier,200,0.9125381,0.9044056,0.9049831,0.9125381
SPEARMAN,GradientBoostingClassifier,150,0.9126143,0.9041278,0.9050975,0.9126143
SPEARMAN,GradientBoostingClassifier,100,0.9112678,0.9023122,0.9034292,0.9112678
SPEARMAN,GradientBoostingClassifier,75,0.9106834,0.9016106,0.9026918,0.9106834
SPEARMAN,GradientBoostingClassifier,50,0.9090574,0.8990465,0.9007053,0.9090574
SPEARMAN,GradientBoostingClassifier,10,0.8922383,0.8767299,0.8779275,0.8922383
SPEARMAN,GradientBoostingClassifier,5,0.8782774,0.8535461,0.8553035,0.8782774
