Seletor,Modelo,Quantidade de Features,training_accuracy_score,training_f1_score,training_precision_score,training_recall_score,test_accuracy_score,test_f1_score_average_weighted,test_precision_score_average_weighted,test_recall_score_average_weighted
INFOGAIN,SVC,150,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,100,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,75,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,50,0.8798908,0.8636571,0.8606540,0.8798908,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,10,0.8789761,0.8599331,0.8579839,0.8789761,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,5,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,GaussianNB,399,0.4342861,0.4942338,0.8643176,0.4342861,0.5219440,0.6557564,0.9453766,0.5219440
INFOGAIN,GaussianNB,300,0.4230818,0.4812266,0.8644322,0.4230818,0.4741220,0.6122111,0.9455536,0.4741220
INFOGAIN,GaussianNB,200,0.4299543,0.4894485,0.8631506,0.4299543,0.5023972,0.6388274,0.9425126,0.5023972
INFOGAIN,GaussianNB,150,0.3866362,0.4372784,0.8643326,0.3866362,0.4353768,0.5755169,0.9414691,0.4353768
INFOGAIN,GaussianNB,100,0.3686992,0.4142961,0.8659394,0.3686992,0.4170184,0.5571215,0.9408423,0.4170184
INFOGAIN,GaussianNB,75,0.3899898,0.4425994,0.8583032,0.3899898,0.5878990,0.7119326,0.9390703,0.5878990
INFOGAIN,GaussianNB,50,0.2493521,0.2430536,0.8648929,0.2493521,0.2453797,0.3527194,0.9497947,0.2453797
INFOGAIN,GaussianNB,10,0.7780488,0.8025461,0.8432728,0.7780488,0.9643077,0.9483774,0.9374682,0.9643077
INFOGAIN,GaussianNB,5,0.8536204,0.8024588,0.7697502,0.8536204,0.9644306,0.9483251,0.9368074,0.9644306
INFOGAIN,MultGaussianNB,399,0.7433816,0.7798588,0.8559192,0.7433816,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,300,0.7389101,0.7762225,0.8536786,0.7389101,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,200,0.7325330,0.7712190,0.8519248,0.7325330,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,150,0.7573425,0.7897299,0.8528360,0.7573425,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,100,0.7460112,0.7811464,0.8511144,0.7460112,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,75,0.7088542,0.7531313,0.8515170,0.7088542,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,50,0.7577998,0.7893576,0.8486664,0.7577998,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,10,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,MultGaussianNB,5,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,XGBoost,399,,,,,0.9680777,0.9551377,0.9659421,0.9680777
INFOGAIN,XGBoost,300,,,,,0.9677908,0.9557391,0.9613120,0.9677908
INFOGAIN,XGBoost,200,,,,,0.9678318,0.9549799,0.9637655,0.9678318
INFOGAIN,XGBoost,150,,,,,0.9680162,0.9550982,0.9653680,0.9680162
INFOGAIN,XGBoost,100,,,,,0.9681392,0.9566045,0.9619635,0.9681392
INFOGAIN,XGBoost,75,,,,,0.9681597,0.9561293,0.9631622,0.9681597
INFOGAIN,XGBoost,50,,,,,0.9682006,0.9556489,0.9651054,0.9682006
INFOGAIN,XGBoost,10,,,,,0.9674835,0.9553316,0.9599925,0.9674835
INFOGAIN,XGBoost,5,,,,,0.9666025,0.9571071,0.9562481,0.9666025
INFOGAIN,GradientBoostingClassifier,399,0.9028582,0.8905878,0.8927128,0.9028582,0.9682006,0.9558901,0.9642266,0.9682006
INFOGAIN,GradientBoostingClassifier,300,0.8986408,0.8843476,0.8871068,0.8986408,0.9665820,0.9518624,0.9611998,0.9665820
INFOGAIN,GradientBoostingClassifier,200,0.9030742,0.8914879,0.8929153,0.9030742,0.9673606,0.9544304,0.9609273,0.9673606
INFOGAIN,GradientBoostingClassifier,150,0.9032393,0.8919861,0.8931146,0.9032393,0.9677089,0.9552685,0.9617419,0.9677089
INFOGAIN,GradientBoostingClassifier,100,0.9071392,0.8971573,0.8981837,0.9071392,0.9679138,0.9565930,0.9606712,0.9679138
INFOGAIN,GradientBoostingClassifier,75,0.9065295,0.8962938,0.8974040,0.9065295,0.9680982,0.9564636,0.9619650,0.9680982
INFOGAIN,GradientBoostingClassifier,50,0.9060467,0.8956885,0.8967792,0.9060467,0.9682211,0.9566597,0.9623870,0.9682211
INFOGAIN,GradientBoostingClassifier,10,0.9047002,0.8942064,0.8950219,0.9047002,0.9677704,0.9566620,0.9598758,0.9677704
INFOGAIN,GradientBoostingClassifier,5,0.9002033,0.8864505,0.8892587,0.9002033,0.9671557,0.9543632,0.9594123,0.9671557
PEARSON,RandomForestClassifier,399,,,,,,,,
PEARSON,RandomForestClassifier,300,,,,,,,,
PEARSON,RandomForestClassifier,200,,,,,,,,
PEARSON,RandomForestClassifier,150,,,,,,,,
PEARSON,RandomForestClassifier,100,,,,,,,,
PEARSON,RandomForestClassifier,75,,,,,,,,
PEARSON,RandomForestClassifier,50,,,,,,,,
PEARSON,RandomForestClassifier,10,,,,,,,,
PEARSON,RandomForestClassifier,5,,,,,,,,
PEARSON,SVC,399,,,,,,,,
PEARSON,SVC,300,,,,,,,,
PEARSON,SVC,200,,,,,,,,
PEARSON,SVC,150,,,,,,,,
PEARSON,SVC,100,,,,,,,,
PEARSON,SVC,75,,,,,,,,
PEARSON,SVC,50,,,,,,,,
PEARSON,SVC,10,,,,,,,,
PEARSON,SVC,5,,,,,,,,
PEARSON,GaussianNB,399,,,,,,,,
PEARSON,GaussianNB,300,,,,,,,,
PEARSON,GaussianNB,200,,,,,,,,
PEARSON,GaussianNB,150,,,,,,,,
PEARSON,GaussianNB,100,,,,,,,,
PEARSON,GaussianNB,75,,,,,,,,
PEARSON,GaussianNB,50,,,,,,,,
PEARSON,GaussianNB,10,,,,,,,,
PEARSON,GaussianNB,5,,,,,,,,
PEARSON,MultGaussianNB,399,,,,,,,,
PEARSON,MultGaussianNB,300,,,,,,,,
PEARSON,MultGaussianNB,200,,,,,,,,
PEARSON,MultGaussianNB,150,,,,,,,,
PEARSON,MultGaussianNB,100,,,,,,,,
PEARSON,MultGaussianNB,75,,,,,,,,
PEARSON,MultGaussianNB,50,,,,,,,,
PEARSON,MultGaussianNB,10,,,,,,,,
PEARSON,MultGaussianNB,5,,,,,,,,
PEARSON,XGBoost,399,,,,,,,,
PEARSON,XGBoost,300,,,,,,,,
PEARSON,XGBoost,200,,,,,,,,
PEARSON,XGBoost,150,,,,,,,,
PEARSON,XGBoost,100,,,,,,,,
PEARSON,XGBoost,75,,,,,,,,
PEARSON,XGBoost,50,,,,,,,,
PEARSON,XGBoost,10,,,,,,,,
PEARSON,XGBoost,5,,,,,,,,
PEARSON,GradientBoostingClassifier,399,,,,,,,,
PEARSON,GradientBoostingClassifier,300,,,,,,,,
PEARSON,GradientBoostingClassifier,200,,,,,,,,
PEARSON,GradientBoostingClassifier,150,,,,,,,,
PEARSON,GradientBoostingClassifier,100,,,,,,,,
PEARSON,GradientBoostingClassifier,75,,,,,,,,
PEARSON,GradientBoostingClassifier,50,,,,,,,,
PEARSON,GradientBoostingClassifier,10,,,,,,,,
PEARSON,GradientBoostingClassifier,5,,,,,,,,
SPEARMAN,RandomForestClassifier,399,,,,,,,,
SPEARMAN,RandomForestClassifier,300,,,,,,,,
SPEARMAN,RandomForestClassifier,200,,,,,,,,
SPEARMAN,RandomForestClassifier,150,,,,,,,,
SPEARMAN,RandomForestClassifier,100,,,,,,,,
SPEARMAN,RandomForestClassifier,75,,,,,,,,
SPEARMAN,RandomForestClassifier,50,,,,,,,,
SPEARMAN,RandomForestClassifier,10,,,,,,,,
SPEARMAN,RandomForestClassifier,5,,,,,,,,
SPEARMAN,SVC,399,,,,,,,,
SPEARMAN,SVC,300,,,,,,,,
SPEARMAN,SVC,200,,,,,,,,
SPEARMAN,SVC,150,,,,,,,,
SPEARMAN,SVC,100,,,,,,,,
SPEARMAN,SVC,75,,,,,,,,
SPEARMAN,SVC,50,,,,,,,,
SPEARMAN,SVC,10,,,,,,,,
SPEARMAN,SVC,5,,,,,,,,
SPEARMAN,GaussianNB,399,,,,,,,,
SPEARMAN,GaussianNB,300,,,,,,,,
SPEARMAN,GaussianNB,200,,,,,,,,
SPEARMAN,GaussianNB,150,,,,,,,,
SPEARMAN,GaussianNB,100,,,,,,,,
SPEARMAN,GaussianNB,75,,,,,,,,
SPEARMAN,GaussianNB,50,,,,,,,,
SPEARMAN,GaussianNB,10,,,,,,,,
SPEARMAN,GaussianNB,5,,,,,,,,
SPEARMAN,MultGaussianNB,399,,,,,,,,
SPEARMAN,MultGaussianNB,300,,,,,,,,
SPEARMAN,MultGaussianNB,200,,,,,,,,
SPEARMAN,MultGaussianNB,150,,,,,,,,
SPEARMAN,MultGaussianNB,100,,,,,,,,
SPEARMAN,MultGaussianNB,75,,,,,,,,
SPEARMAN,MultGaussianNB,50,,,,,,,,
SPEARMAN,MultGaussianNB,10,,,,,,,,
SPEARMAN,MultGaussianNB,5,,,,,,,,
SPEARMAN,XGBoost,399,,,,,,,,
SPEARMAN,XGBoost,300,,,,,,,,
SPEARMAN,XGBoost,200,,,,,,,,
SPEARMAN,XGBoost,150,,,,,,,,
SPEARMAN,XGBoost,100,,,,,,,,
SPEARMAN,XGBoost,75,,,,,,,,
SPEARMAN,XGBoost,50,,,,,,,,
SPEARMAN,XGBoost,10,,,,,,,,
SPEARMAN,XGBoost,5,,,,,,,,
SPEARMAN,GradientBoostingClassifier,399,,,,,,,,
SPEARMAN,GradientBoostingClassifier,300,,,,,,,,
SPEARMAN,GradientBoostingClassifier,200,,,,,,,,
SPEARMAN,GradientBoostingClassifier,150,,,,,,,,
SPEARMAN,GradientBoostingClassifier,100,,,,,,,,
SPEARMAN,GradientBoostingClassifier,75,,,,,,,,
SPEARMAN,GradientBoostingClassifier,50,,,,,,,,
SPEARMAN,GradientBoostingClassifier,10,,,,,,,,
SPEARMAN,GradientBoostingClassifier,5,,,,,,,,
